,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Genre,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,endTime,artistName,trackName,Day of the Week,Genres,msPlayed
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,[,448,448,448,448,448,448,448,2019-10-30 05:58,Prince Royce,Back It Up (feat. Jennifer Lopez & Pitbull) - Spanish Version,Wednesday,"['bachata', 'latin', 'latin hip hop', 'latin pop', 'trap latino', 'tropical']",62029
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,[,449,449,449,449,449,449,449,2019-10-30 05:59,Daddy Yankee,Limbo,Wednesday,"['latin', 'latin hip hop', 'reggaeton', 'trap latino', 'tropical']",34999
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,[,450,450,450,450,450,450,450,2019-10-30 06:04,Flight of the Conchords,Too Many Dicks (On The Dance Floor),Wednesday,"['comic', 'parody']",30281
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,[,451,451,451,451,451,451,451,2019-10-30 06:07,Jump5,"Aloha, E Komo Mai (Theme Song from Lilo & Stitch: The Series) - Extended Version",Wednesday,[],41124
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,[,452,452,452,452,452,452,452,2019-10-30 06:10,O-Zone,Ma Ya Hi (Dragostea Din Tei) (feat. Lucas Prata),Wednesday,"['bubblegum dance', 'eurodance', 'europop', 'moldovan pop']",38124
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,[,453,453,453,453,453,453,453,2019-10-30 06:25,Sammy Adams,Driving Me Crazy,Wednesday,"['indie pop rap', 'pop rap']",34202
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,[,454,454,454,454,454,454,454,2019-10-30 06:25,Mumford & Sons,Forever,Wednesday,"['modern folk rock', 'modern rock', 'stomp and holler', 'uk americana']",90790
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,[,455,455,455,455,455,455,455,2019-10-30 06:34,Keith Urban,Never Comin Down,Wednesday,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']",45424
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,[,456,456,456,456,456,456,456,2019-10-30 06:36,Common Kings,Take Her,Wednesday,"['jawaiian', 'polynesian pop']",46187
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,[,457,457,457,457,457,457,457,2019-10-30 06:41,Zac Brown Band,Sweet Annie,Wednesday,"['contemporary country', 'country', 'country road', 'modern country rock']",51826
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,[,458,458,458,458,458,458,458,2019-10-30 06:44,Zac Brown Band,Mango Tree,Wednesday,"['contemporary country', 'country', 'country road', 'modern country rock']",99071
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,[,459,459,459,459,459,459,459,2019-10-30 06:45,Zac Brown Band,The Wind - Greatest Hits Version,Wednesday,"['contemporary country', 'country', 'country road', 'modern country rock']",51967
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,[,460,460,460,460,460,460,460,2019-10-30 06:46,Zac Brown Band,2 Places at 1 Time,Wednesday,"['contemporary country', 'country', 'country road', 'modern country rock']",75614
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,[,461,461,461,461,461,461,461,2019-10-30 06:47,Stellar Kart,Can You Feel The Love Tonight,Wednesday,"['ccm', 'christian alternative rock', 'christian music', 'christian punk', 'christian rock', 'worship']",67425
462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,[,462,462,462,462,462,462,462,2019-10-30 06:48,Phineas and the Ferbtones,Gitchee Gitchee Goo,Wednesday,[],30216
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,[,463,463,463,463,463,463,463,2019-10-30 06:51,Los Lobos,One Time One Night,Wednesday,['roots rock'],30086
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,[,464,464,464,464,464,464,464,2019-10-30 16:32,Los Lobos,One Time One Night,Wednesday,['roots rock'],289306
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,[,465,465,465,465,465,465,465,2019-10-30 16:37,Caesars,Jerk It Out,Wednesday,['swedish indie rock'],195666
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,[,466,466,466,466,466,466,466,2019-10-30 16:42,Frankie Valli & The Four Seasons,"December, 1963 (Oh What a Night!)",Wednesday,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'motown', 'northern soul', 'rock-and-roll']",201093
467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,[,467,467,467,467,467,467,467,2019-10-30 16:45,Lincoln Brewster,Made New,Wednesday,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",202988
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,[,468,468,468,468,468,468,468,2019-10-30 16:49,Kenny Chesney,American Kids,Wednesday,"['contemporary country', 'country', 'country road']",182960
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,[,469,469,469,469,469,469,469,2019-10-30 16:53,Mark Keali'i Ho'omalu,"He Mele No Lilo - From ""Lilo & Stitch""/Soundtrack Version",Wednesday,['movie tunes'],148133
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,[,470,470,470,470,470,470,470,2019-10-30 18:55,One Direction,No Control,Wednesday,"['boy band', 'pop', 'post-teen pop', 'talent show']",199720
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,[,471,471,471,471,471,471,471,2019-10-30 18:56,PSY,DADDY,Wednesday,"['k-pop', 'k-rap']",44963
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,[,472,472,472,472,472,472,472,2019-10-30 19:01,Zac Brown Band,Lance's Song,Wednesday,"['contemporary country', 'country', 'country road', 'modern country rock']",147321
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,[,473,473,473,473,473,473,473,2019-10-30 21:56,Matthew West,Truth Be Told,Wednesday,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",219440
474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,[,474,474,474,474,474,474,474,2019-10-30 22:00,Thomas Rhett,Notice,Wednesday,"['contemporary country', 'country', 'country road', 'modern country rock']",222853
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,[,475,475,475,475,475,475,475,2019-10-30 22:02,Shakira,"Whenever, Wherever",Wednesday,"['colombian pop', 'dance pop', 'latin', 'latin pop', 'pop']",65756
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,[,476,476,476,476,476,476,476,2019-10-30 22:17,Old Dominion,My Heart Is a Bar,Wednesday,"['contemporary country', 'country road']",234853
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,[,477,477,477,477,477,477,477,2019-10-30 23:31,Sidewalk Prophets,Smile,Wednesday,"['anthem worship', 'ccm', 'christian alternative rock', 'christian indie', 'christian music', 'christian pop', 'worship']",176133
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,[,478,478,478,478,478,478,478,2019-10-30 23:40,Zac Brown Band,From Now On,Wednesday,"['contemporary country', 'country', 'country road', 'modern country rock']",260960
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,[,479,479,479,479,479,479,479,2019-10-31 00:07,Zac Brown Band,Island Song,Thursday,"['contemporary country', 'country', 'country road', 'modern country rock']",160825
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,[,480,480,480,480,480,480,480,2019-10-31 15:02,Zac Brown Band,Lance's Song,Thursday,"['contemporary country', 'country', 'country road', 'modern country rock']",274613
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,[,481,481,481,481,481,481,481,2019-10-31 15:24,The Goo Goo Dolls,Come to Me,Thursday,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge']",225333
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,[,482,482,482,482,482,482,482,2019-10-31 15:27,Rudimental,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Thursday,"['dance pop', 'edm', 'house', 'liquid funk', 'pop', 'pop dance', 'tropical house', 'uk dance', 'uk funky']",210772
483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,[,483,483,483,483,483,483,483,2019-10-31 16:07,Luke Bryan,Drink A Beer,Thursday,"['contemporary country', 'country', 'country road']",202613
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,[,484,484,484,484,484,484,484,2019-10-31 16:14,Lewis Capaldi,Someone You Loved,Thursday,"['pop', 'uk pop']",122637
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,[,485,485,485,485,485,485,485,2019-10-31 21:23,Pitbull,Echa Pa'lla (Manos Pa'rriba) (feat. Papayo),Thursday,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop dance', 'pop rap']",196440
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,[,486,486,486,486,486,486,486,2019-10-31 21:27,KB,Not Today Satan,Thursday,"['christian hip hop', 'christian trap']",246545
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,[,487,487,487,487,487,487,487,2019-10-31 21:41,Robin Schulz,Sugar (feat. Francesco Yates),Thursday,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",219043
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,[,488,488,488,488,488,488,488,2019-10-31 21:51,Guns N' Roses,Sweet Child O' Mine,Thursday,"['glam metal', 'hard rock', 'rock']",281161
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,[,489,489,489,489,489,489,489,2019-10-31 21:55,U2,Vertigo,Thursday,"['irish rock', 'permanent wave', 'rock']",194520
490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,[,490,490,490,490,490,490,490,2019-10-31 21:59,Eminem,Venom - Music From The Motion Picture,Thursday,"['detroit hip hop', 'hip hop', 'rap']",269554
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,[,491,491,491,491,491,491,491,2019-10-31 22:02,Jónsi,Where No One Goes,Thursday,"['compositional ambient', 'icelandic pop', 'post-rock']",164533
492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,[,492,492,492,492,492,492,492,2019-10-31 22:09,Boys Like Girls,Five Minutes to Midnight,Thursday,"['neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop']",227360
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,[,493,493,493,493,493,493,493,2019-10-31 22:16,Bowling For Soup,Almost,Thursday,"['comic', 'pop punk', 'texas pop punk']",206160
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,[,494,494,494,494,494,494,494,2019-10-31 22:27,Fall Out Boy,The Phoenix,Thursday,"['emo', 'modern rock', 'pop punk']",244960
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,[,495,495,495,495,495,495,495,2019-10-31 22:31,The All-American Rejects,Dirty Little Secret,Thursday,"['modern rock', 'neo mellow', 'pop punk', 'pop rock']",193653
496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,[,496,496,496,496,496,496,496,2019-10-31 22:35,3 Doors Down,Kryptonite,Thursday,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge']",233933
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,[,497,497,497,497,497,497,497,2019-10-31 22:48,Skillet,Feel Invincible,Thursday,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']",229933
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,[,498,498,498,498,498,498,498,2019-10-31 22:51,Kanye West,Black Skinhead,Thursday,"['chicago rap', 'rap']",188013
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,[,499,499,499,499,499,499,499,2019-10-31 22:56,Eminem,Without Me,Thursday,"['detroit hip hop', 'hip hop', 'rap']",290320
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,[,500,500,500,500,500,500,500,2019-10-31 23:03,Jessie J,Bang Bang,Thursday,"['dance pop', 'pop', 'pop dance', 'pop rap', 'post-teen pop']",199320
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,[,501,501,501,501,501,501,501,2019-10-31 23:04,We The Kings,"Check Yes, Juliet",Thursday,"['neon pop punk', 'piano rock', 'pop punk', 'pop rock', 'post-teen pop']",44920
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,[,502,502,502,502,502,502,502,2019-11-01 14:59,Lobo,California Kid and Reemo,Friday,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",168960
503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,[,503,503,503,503,503,503,503,2019-11-01 16:57,Backstreet Boys,It's Christmas Time Again,Friday,"['boy band', 'dance pop', 'europop']",203028
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,[,504,504,504,504,504,504,504,2019-11-01 18:45,Enrique Iglesias,Bailando - Spanish Version,Friday,"['dance pop', 'latin', 'latin pop', 'mexican pop', 'pop', 'tropical']",243413
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,[,505,505,505,505,505,505,505,2019-11-01 19:09,ABBA,Chiquitita,Friday,"['europop', 'swedish pop']",184776
506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,[,506,506,506,506,506,506,506,2019-11-01 20:05,ABBA,Chiquitita,Friday,"['europop', 'swedish pop']",128260
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,[,507,507,507,507,507,507,507,2019-11-01 21:34,The Beach Boys,Little Saint Nick - 1991 Remix,Friday,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",118840
508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,[,508,508,508,508,508,508,508,2019-11-01 21:38,Jason Derulo,Marry Me,Friday,"['dance pop', 'pop', 'pop dance', 'pop rap', 'post-teen pop']",225026
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,[,509,509,509,509,509,509,509,2019-11-01 21:46,Luke Combs,When It Rains It Pours,Friday,['contemporary country'],240760
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,[,510,510,510,510,510,510,510,2019-11-01 21:50,Brad Paisley,Mud on the Tires,Friday,"['contemporary country', 'country', 'country road']",208266
511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,[,511,511,511,511,511,511,511,2019-11-01 21:50,The Word Alive,Lighthouse,Friday,"['melodic metalcore', 'metalcore', 'post-screamo', 'screamo', 'trancecore']",30422
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,[,512,512,512,512,512,512,512,2019-11-01 21:56,Sister Hazel,All For You,Friday,"['acoustic pop', 'neo mellow', 'pop rock']",218706
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,[,513,513,513,513,513,513,513,2019-11-01 22:26,Thomas Rhett,Marry Me,Friday,"['contemporary country', 'country', 'country road', 'modern country rock']",205453
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,[,514,514,514,514,514,514,514,2019-11-01 22:29,Thomas Rhett,Remember You Young,Friday,"['contemporary country', 'country', 'country road', 'modern country rock']",180466
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,[,515,515,515,515,515,515,515,2019-11-01 22:30,AronChupa,I'm an Albatraoz,Friday,['swedish pop'],48274
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,[,516,516,516,516,516,516,516,2019-11-02 03:32,Zac Brown Band,Lance's Song,Saturday,"['contemporary country', 'country', 'country road', 'modern country rock']",274613
